,Instance,Income
2906,114900,35390.31302275074
2907,114901,71355.12713456895
2908,114902,26553.580747273325
2909,114903,49002.69051245258
2910,114904,207567.23511603122
2911,114905,30204.8086191642
2912,114906,74753.39068722088
2913,114907,65059.141812710805
2914,114908,191977.721639752
2915,114909,14560.182382308853
2916,114910,180516.56011063495
2917,114911,178567.89608580316
2918,114912,334926.713690297
2919,114913,40787.36674118513
2920,114914,38155.46229451785
2921,114915,43733.61239841153
2922,114916,15870.95190924299
2923,114917,17201.913181911867
2924,114918,232314.49677111025
2925,114919,53401.65335016703
2926,114920,57629.1323866283
2927,114921,34882.210415580914
2928,114922,29754.553165186604
2929,114923,115987.36052036087
2930,114924,62449.75095727858
2931,114925,97808.37614929827
2932,114926,12042.289536950888
2933,114927,16375.540245002434
2934,114928,19585.766163149092
2935,114929,17694.65480428828
2936,114930,21524.218321301985
2937,114931,93402.7951414123
2938,114932,26464.407236642575
2939,114933,15614.32862067304
2940,114934,26570.03734241366
2941,114935,71885.87504904292
2942,114936,98645.25763224514
2943,114937,17544.834639382803
2944,114938,141470.13518421495
2945,114939,258267.85205080736
2946,114940,468750.80593735416
2947,114941,168721.48711343989
2948,114942,36031.04810005173
2949,114943,47597.61145510638
2950,114944,82246.10877517959
2951,114945,44890.13111864263
2952,114946,20889.47497320446
2953,114947,96191.1236454106
2954,114948,93878.17304190964
2955,114949,69007.8410544231
2956,114950,134995.42325303415
2957,114951,41920.933534482705
2958,114952,34674.82990621943
2959,114953,25880.30315445867
2960,114954,30503.09019663355
2961,114955,34436.61279355562
2962,114956,94997.40885223102
2963,114957,482196.40600344486
2964,114958,116138.62941882103
2965,114959,176777.58698529346
2966,114960,268749.9276418992
2967,114961,110974.58222331865
2968,114962,344109.9225135531
2969,114963,29518.73102600493
2970,114964,44787.28327505782
2971,114965,29119.18726199667
2972,114966,101222.83838387382
2973,114967,64776.42939874319
2974,114968,306403.6161402496
2975,114969,93389.77069819639
2976,114970,16709.10184064375
2977,114971,75364.94258355469
2978,114972,14947.116049719816
2979,114973,382191.2244672222
2980,114974,34550.07085392056
2981,114975,38934.93113898397
2982,114976,51405.7376106715
2983,114977,31633.092169637996
2984,114978,11308.038245353318
2985,114979,187823.23253916844
2986,114980,95617.85739333104
2987,114981,29318.84750998233
2988,114982,170563.80870013632
2989,114983,35347.028573020696
2990,114984,59892.83251702352
2991,114985,60925.64984873818
2992,114986,51473.50623415784
2993,114987,96086.66955773834
2994,114988,245555.9798753119
2995,114989,185529.12073308005
2996,114990,40664.538944932065
2997,114991,75325.41669409185
2998,114992,26666.83053589594
2999,114993,46273.75418706692
3000,114994,141651.29802831632
3001,114995,23854.361462943656
3002,114996,119170.87201693366
3003,114997,153556.64238521596
3004,114998,56321.952716048014
3005,114999,23405.582524213674
3006,115000,134364.15175707635
3007,115001,29290.077943605927
3008,115002,159183.04882282743
3009,115003,14075.770390343201
3010,115004,23765.599980289262
3011,115005,23902.704347363637
3012,115006,123792.75534319403
3013,115007,38275.68292601669
3014,115008,134167.38545328472
3015,115009,48829.553376422875
3016,115010,32714.288569511264
3017,115011,24041.51865282132
3018,115012,170369.13051856664
3019,115013,14706.858237378325
3020,115014,22601.97329096569
3021,115015,72768.73831656846
3022,115016,57225.78743908793
3023,115017,25760.69095517033
3024,115018,61416.606926211716
3025,115019,27230.486255937947
3026,115020,21055.727370575445
3027,115021,76836.92830469542
3028,115022,322248.5284441231
3029,115023,126101.32641594474
3030,115024,25460.501510224458
3031,115025,50505.619527751005
3032,115026,46065.8210576272
3033,115027,15197.271664135433
3034,115028,20707.34105357401
3035,115029,370950.92437483754
3036,115030,110282.26876355287
3037,115031,178370.9725697353
3038,115032,16957.75572462335
3039,115033,11652.823277184514
3040,115034,42438.26000999055
3041,115035,31017.35301601361
3042,115036,18042.125156123355
3043,115037,55893.08044349099
3044,115038,31244.420370183063
3045,115039,137693.27490925454
3046,115040,15300.076154771325
3047,115041,28295.858664666113
3048,115042,130909.03779302281
3049,115043,183677.65484897105
3050,115044,19930.585623380415
3051,115045,21109.07174724911
3052,115046,13936.821136435834
3053,115047,188570.75239549956
3054,115048,16344.345385472081
3055,115049,18747.004196884267
3056,115050,41452.434568961486
3057,115051,37538.57587443025
3058,115052,95066.9285199145
3059,115053,188832.83609872506
3060,115054,562895.7303542834
3061,115055,47779.92927854216
3062,115056,30362.54574128557
3063,115057,62164.645982998925
3064,115058,17255.617443129093
3065,115059,19380.59482125914
3066,115060,53120.37847894025
3067,115061,109020.03547345838
3068,115062,274163.12065555534
3069,115063,87592.35560188715
3070,115064,14989.507012039712
3071,115065,288140.1560552899
3072,115066,36147.54027401781
3073,115067,21207.586709042265
3074,115068,27055.693433692868
3075,115069,338928.37844699016
3076,115070,183971.1919807926
3077,115071,50764.128315370086
3078,115072,47643.822156698785
3079,115073,29126.84719449926
3080,115074,38358.201776382084
3081,115075,57107.25624974792
3082,115076,48699.73637442903
3083,115077,32141.12334275562
3084,115078,95679.86862150533
3085,115079,24871.11203193502
3086,115080,150104.3528012181
3087,115081,74221.9687130839
3088,115082,45535.90008694788
3089,115083,21940.695746079327
3090,115084,29499.96212948206
3091,115085,80170.41228005255
3092,115086,37748.0263898806
3093,115087,36809.42790392852
3094,115088,26287.000553466805
3095,115089,17015.0276217688
3096,115090,27163.70657059679
3097,115091,152860.40661441456
3098,115092,32669.776264174616
3099,115093,13447.19083028496
3100,115094,182183.39107575297
3101,115095,18184.04509744275
3102,115096,32481.831574067706
3103,115097,30097.817091862365
3104,115098,62083.459338971326
3105,115099,16060.156744231734
3106,115100,68631.15086644188
3107,115101,62600.85071364305
3108,115102,14196.07542801124
3109,115103,32012.854506896372
3110,115104,37798.24505531296
3111,115105,115438.89716756353
3112,115106,56248.20743921011
3113,115107,16096.699542088647
3114,115108,41222.80846226681
3115,115109,79845.46186386337
3116,115110,15734.241967851845
3117,115111,283190.1803907371
3118,115112,27836.358038527767
3119,115113,23656.996760489554
3120,115114,265701.6820586029
3121,115115,33933.55330319301
3122,115116,18921.296769546938
3123,115117,16027.690447270177
3124,115118,40148.5243916835
3125,115119,32985.78309740698
3126,115120,117093.732183053
3127,115121,25208.071758378934
3128,115122,33156.21222290133
3129,115123,56707.31415946718
3130,115124,42974.64204201418
3131,115125,43610.14304446177
3132,115126,65244.07760990085
3133,115127,6919.097087153433
3134,115128,22641.365791645112
3135,115129,11942.021794913111
3136,115130,20931.94020208904
3137,115131,77649.57610224762
3138,115132,39348.971929285704
3139,115133,33987.24093056498
3140,115134,31025.259751728838
3141,115135,31466.924132246226
3142,115136,138515.37942947287
3143,115137,22149.984348752547
3144,115138,69798.72500401927
3145,115139,90336.66079027508
3146,115140,114155.40832655663
3147,115141,31111.35734886754
3148,115142,15168.199196341293
3149,115143,18997.733027994498
3150,115144,19187.65278157584
3151,115145,12606.32375949417
3152,115146,16877.05220609059
3153,115147,22126.934394510907
3154,115148,162380.8004817434
3155,115149,9612.02475876387
3156,115150,73986.14064201529
3157,115151,123662.79092557749
3158,115152,39855.85290345804
3159,115153,15215.872057007164
3160,115154,42137.42156930659
3161,115155,41332.32702617431
3162,115156,376625.237184028
3163,115157,92491.18135203116
3164,115158,19783.993421245283
3165,115159,153889.42037530197
3166,115160,69059.03060339499
3167,115161,448884.6908729282
3168,115162,36430.769627785994
3169,115163,97875.35746322153
3170,115164,24238.485274511528
3171,115165,70764.04384360898
3172,115166,17291.33684135948
3173,115167,432776.8766142392
3174,115168,1849332.686441248
3175,115169,42075.07638828005
3176,115170,49475.578181153425
3177,115171,75775.89642428057
3178,115172,46360.41906012653
3179,115173,17256.478832339333
3180,115174,10674.921321825177
3181,115175,123470.33994060014
3182,115176,17572.69649747914
3183,115177,15107.32709005843
3184,115178,144500.362784186
3185,115179,16500.25141398619
3186,115180,28375.73907580303
3187,115181,25068.74730203019
3188,115182,318804.10298302496
3189,115183,501741.59618744144
3190,115184,256213.0497201311
3191,115185,80690.04924901592
3192,115186,655185.9211729746
3193,115187,56796.61585636196
3194,115188,80233.69288054288
3195,115189,77843.83139329181
3196,115190,26386.761162508396
3197,115191,311730.5753844787
3198,115192,79272.13402355133
3199,115193,66129.8986173829
3200,115194,53812.209962867404
3201,115195,13226.253296774008
3202,115196,122702.91060178854
3203,115197,82995.17613459972
3204,115198,42395.776873578936
3205,115199,56077.44582573267
3206,115200,39616.35210281479
3207,115201,106360.73933040818
3208,115202,195479.74025569757
3209,115203,73498.48911430206
3210,115204,11654.810205107222
3211,115205,30136.67752358516
3212,115206,148029.19916267082
3213,115207,113164.30621301878
3214,115208,26393.568861999418
3215,115209,22009.465825790383
3216,115210,40656.107370414655
3217,115211,24964.633154115076
3218,115212,88577.68565169335
3219,115213,21709.003803669384
3220,115214,50269.756306153315
3221,115215,16199.037372141405
3222,115216,293339.36320534936
3223,115217,129242.18016327551
3224,115218,79951.7859888293
3225,115219,22451.98689091709
3226,115220,15695.197367451987
3227,115221,36165.28070973611
3228,115222,97590.97798836566
3229,115223,174153.01433387614
3230,115224,543810.9011575384
3231,115225,125218.54058669119
3232,115226,72866.52352298192
3233,115227,35265.40817477873
3234,115228,30059.126441237946
3235,115229,238454.26350243133
3236,115230,45967.8442185703
3237,115231,43314.32010365837
3238,115232,110125.8926817045
3239,115233,24848.58088198898
3240,115234,45779.328682249325
3241,115235,69392.18842329514
3242,115236,45029.9571548533
3243,115237,19729.546191487112
3244,115238,96422.53444776167
3245,115239,81600.30085763565
3246,115240,385571.34628126386
3247,115241,88521.13704244881
3248,115242,127922.19817389849
3249,115243,31418.817555246507
3250,115244,286068.0113821878
3251,115245,611063.5238276991
3252,115246,52068.209604142015
3253,115247,54824.774521121944
3254,115248,53774.39102368312
3255,115249,384737.9634693135
3256,115250,171497.77370779068
3257,115251,44428.85798679428
3258,115252,222975.33208448396
3259,115253,554154.2845332586
3260,115254,20251.956379670602
3261,115255,50515.31939510383
3262,115256,29175.238902873618
3263,115257,100934.30910745311
3264,115258,95652.39980772209
3265,115259,141478.8816926063
3266,115260,37969.90143448916
3267,115261,46281.22278127816
3268,115262,19234.240336837694
3269,115263,36212.76225914708
3270,115264,15398.03554221479
3271,115265,167195.1190463876
3272,115266,32998.0708829709
3273,115267,42950.06611848483
3274,115268,138910.63008733516
3275,115269,112183.30503305794
3276,115270,46771.81218058553
3277,115271,82471.15717669342
3278,115272,13728.187984068123
3279,115273,29234.36578597479
3280,115274,157240.2248130485
3281,115275,122483.76007325127
3282,115276,19348.484982202346
3283,115277,23466.925070302586
3284,115278,613076.5319585279
3285,115279,370113.959521886
3286,115280,28466.087743241842
3287,115281,398031.17273630033
3288,115282,405329.7604291836
3289,115283,21578.962621341085
3290,115284,25192.70766966293
3291,115285,42534.49966993115
3292,115286,15525.12737328148
3293,115287,15407.523593419355
3294,115288,108609.95557052008
3295,115289,171591.52213384252
3296,115290,77772.02090558938
3297,115291,119172.98754096168
3298,115292,255726.1620391486
3299,115293,115656.63552650865
3300,115294,317001.15309919935
3301,115295,85554.82440327089
3302,115296,138687.85963110736
3303,115297,128994.05633190519
3304,115298,46409.305752215914
3305,115299,30817.92840250503
3306,115300,73999.82587306305
3307,115301,43361.95166015262
3308,115302,49002.09336809102
3309,115303,37823.52721126079
3310,115304,45894.53694118728
3311,115305,94409.3734620255
3312,115306,25619.423027722052
3313,115307,35972.076628203366
3314,115308,104746.51851089549
3315,115309,155851.51258367999
3316,115310,899609.379988861
3317,115311,56607.163297550425
3318,115312,62747.14606692194
3319,115313,797531.8956957881
3320,115314,20677.352908865898
3321,115315,29671.84203400299
3322,115316,9572.847799921752
3323,115317,33626.383518885494
3324,115318,178337.456302702
3325,115319,25505.507192068082
3326,115320,23165.089600017753
3327,115321,583097.7629124627
3328,115322,52566.63769356946
3329,115323,38280.29572165128
3330,115324,263157.20394900156
3331,115325,23535.90263097065
3332,115326,30524.573660405644
3333,115327,282743.5207850886
3334,115328,235464.40802061406
3335,115329,24169.6061945329
3336,115330,27335.25904862195
3337,115331,63948.332934345766
3338,115332,76335.62484633381
3339,115333,178090.8740252723
3340,115334,411819.0658564311
3341,115335,28244.377636177458
3342,115336,89490.92601848922
3343,115337,61718.42550185188
3344,115338,18049.67534710389
3345,115339,19149.93685740906
3346,115340,38160.08281452501
3347,115341,41163.45054322519
3348,115342,36618.193380759025
3349,115343,37596.771388345405
3350,115344,29193.9206649277
3351,115345,480685.53534768906
3352,115346,24937.68579874268
3353,115347,540468.1601312712
3354,115348,59964.7125620369
3355,115349,32981.45401854822
3356,115350,94195.00615748506
3357,115351,288844.77514582535
3358,115352,197661.79373579306
3359,115353,117846.12018199968
3360,115354,242018.4150279505
3361,115355,74435.44264722781
3362,115356,63496.32214739351
3363,115357,24052.47732288489
3364,115358,20032.34889050339
3365,115359,194718.85070555922
3366,115360,55678.05346664421
3367,115361,430944.1208303253
3368,115362,211645.96318213834
3369,115363,44972.19094766056
3370,115364,102622.23839127018
3371,115365,44279.30738917119
3372,115366,73453.61668281016
3373,115367,73655.47229395948
3374,115368,34609.4461351385
3375,115369,188917.00606035962
3376,115370,34088.75503542522
3377,115371,28698.606116326326
3378,115372,227980.08228851485
3379,115373,43322.104858212
3380,115374,295551.0476322644
3381,115375,44618.569809160734
3382,115376,293010.0205352684
3383,115377,88922.07541087735
3384,115378,34488.5321171119
3385,115379,22242.117164827436
3386,115380,38440.43319579469
