,Instance,Income
13441,125435,-58131.45517473621
13442,125436,52857.76452959748
13443,125437,99638.68980067316
13444,125438,68091.06165054115
13445,125439,251643.69689018326
13446,125440,32498.335332377814
13447,125441,-75963.85554720089
13448,125442,112788.58422129974
13449,125443,22825.98446084233
13450,125444,220468.66219259286
13451,125445,86388.59254995082
13452,125446,28647.530019454192
13453,125447,110351.01304793963
13454,125448,77529.57538527483
13455,125449,55249.094250784256
13456,125450,536704.7921747616
13457,125451,137528.2512487946
13458,125452,71555.82751119789
13459,125453,-3098.0178493689746
13460,125454,43514.1370205963
13461,125455,423266.84964682395
13462,125456,-37146.29516532365
13463,125457,92019.37712291721
13464,125458,327325.0351783461
13465,125459,65064.94491308462
13466,125460,78823.65710298065
13467,125461,10972.072567937896
13468,125462,137159.89038110478
13469,125463,10155.943170094397
13470,125464,29321.912522046827
13471,125465,29711.48560542753
13472,125466,37453.59831028851
13473,125467,38791.944241411984
13474,125468,74475.56537213549
13475,125469,157141.03747269232
13476,125470,83704.08078465005
13477,125471,24605.448178071063
13478,125472,-58448.61335843522
13479,125473,34118.52325511398
13480,125474,352451.0684166779
13481,125475,236419.63660662388
13482,125476,70092.79809057945
13483,125477,70337.8674191907
13484,125478,4507.91862026928
13485,125479,279162.29286787705
13486,125480,96072.24312827876
13487,125481,-27783.428338768892
13488,125482,24103.67056872323
13489,125483,97534.51698090881
13490,125484,56010.067356236745
13491,125485,2717.83886962058
13492,125486,806.8356263791211
13493,125487,82173.31110536773
13494,125488,74739.14553643856
13495,125489,-21526.968515410088
13496,125490,82507.26184064802
13497,125491,161283.11303910753
13498,125492,231651.09251867747
13499,125493,-17100.617825860158
13500,125494,93655.44162651943
13501,125495,152352.9742253716
13502,125496,315263.9187801271
13503,125497,139042.19494858477
13504,125498,208766.40662761545
13505,125499,91697.05745823355
13506,125500,337534.5580837368
13507,125501,118623.41554275062
13508,125502,47535.43698002957
13509,125503,365780.1843157816
13510,125504,-2785.478278281167
13511,125505,-32533.261345873587
13512,125506,155136.90093458397
13513,125507,84796.19623676687
13514,125508,119925.83247072296
13515,125509,73354.1246626922
13516,125510,477569.1837178604
13517,125511,45677.15062633529
13518,125512,39062.927689691074
13519,125513,105656.65737076243
13520,125514,44545.604691560846
13521,125515,33303.83144472726
13522,125516,39198.67629642645
13523,125517,82259.11547946278
13524,125518,18525.343394828495
13525,125519,9998.685142987873
13526,125520,119795.93713759026
13527,125521,33993.37721917266
13528,125522,91060.18168820255
13529,125523,266849.54355737614
13530,125524,92818.3721479224
13531,125525,171833.44203062775
13532,125526,-27102.18070852151
13533,125527,95608.83012914006
13534,125528,165408.4532623319
13535,125529,89741.17915719002
13536,125530,157729.03085282026
13537,125531,125946.87004899606
13538,125532,354748.7897494207
13539,125533,-3025.972394973971
13540,125534,-25265.98755160719
13541,125535,676277.9599755495
13542,125536,202901.347528812
13543,125537,47798.5107636475
13544,125538,504910.7834340022
13545,125539,100003.17520858068
13546,125540,93768.65783201624
13547,125541,321045.112931781
13548,125542,219848.10631135805
13549,125543,249415.4978309595
13550,125544,41611.73797777714
13551,125545,147324.6647214177
13552,125546,143721.09195445385
13553,125547,223038.12243089965
13554,125548,114918.34211108973
13555,125549,23109.08856006991
13556,125550,29929.424709326588
13557,125551,355799.8453719388
13558,125552,-15353.410601356998
13559,125553,113592.31886165263
13560,125554,276250.1733985902
13561,125555,193824.46289652074
13562,125556,139145.00163021637
13563,125557,63675.840346348006
13564,125558,250006.60898508737
13565,125559,137813.4812299977
13566,125560,15472.694816566072
13567,125561,36296.91890131589
13568,125562,22771.681449466385
13569,125563,47828.6152419243
13570,125564,85223.41580075445
13571,125565,85709.21747509716
13572,125566,275082.2303468012
13573,125567,-5763.183906087186
13574,125568,-65443.265795747284
13575,125569,484427.7748587341
13576,125570,65111.22126384685
13577,125571,128222.54328212002
13578,125572,905043.3891337984
13579,125573,46632.6364317066
13580,125574,73998.39678897616
13581,125575,8118.1919201416895
13582,125576,239961.53007308906
13583,125577,137677.61610693438
13584,125578,78774.11632645456
13585,125579,22180.266529171728
13586,125580,100396.70987156779
13587,125581,233693.40127747366
13588,125582,390155.69397557573
13589,125583,72020.86686457694
13590,125584,82357.65913956938
13591,125585,23618.71857759403
13592,125586,294545.83884770377
13593,125587,36603.17426879052
13594,125588,147628.01602593623
13595,125589,152399.98164235707
13596,125590,45301.75447890768
13597,125591,-46657.45121311629
13598,125592,152115.07047707867
13599,125593,11682.844320095144
13600,125594,81018.22244633269
13601,125595,87578.28680763114
13602,125596,208423.7588352901
13603,125597,151634.61223432235
13604,125598,36537.24414725462
13605,125599,95306.84946043277
13606,125600,59803.62007027725
13607,125601,87223.37003500294
13608,125602,66133.98381901905
13609,125603,3344.914749111049
13610,125604,86563.37272198731
13611,125605,31674.207995553035
13612,125606,132281.4132897118
13613,125607,37740.95492047258
13614,125608,75382.20482343622
13615,125609,109891.36590022827
13616,125610,-25063.84896867117
13617,125611,-12809.796031879261
13618,125612,197865.83376255585
13619,125613,139918.7876456771
13620,125614,88476.50822476251
13621,125615,9020.728623028845
13622,125616,98519.34884730075
13623,125617,-11774.032268505078
13624,125618,13887.03338958649
13625,125619,133573.9802652304
13626,125620,68165.30825508479
13627,125621,65655.79593450995
13628,125622,99538.19397089723
13629,125623,21258.258735125884
13630,125624,37887.048091153614
13631,125625,177916.45072180545
13632,125626,141804.9123960468
13633,125627,1445.45476610912
13634,125628,34058.32366891159
13635,125629,157153.5552556971
13636,125630,3942.963646410033
13637,125631,60625.65966848191
13638,125632,-25195.049325085245
13639,125633,152514.045306311
13640,125634,97376.12665174715
13641,125635,216458.17190714693
13642,125636,185441.16070743976
13643,125637,20006.701676083263
13644,125638,95496.29338590475
13645,125639,354661.4510622169
13646,125640,40428.596858656034
13647,125641,165269.897999594
13648,125642,56670.867549032904
13649,125643,2319.967090861872
13650,125644,65947.03909128206
13651,125645,17562.040292966645
13652,125646,39331.90525573306
13653,125647,12448.15575273009
13654,125648,80669.71544392174
13655,125649,54853.27690475527
13656,125650,10869.05431618169
13657,125651,34677.506262455136
13658,125652,131236.31160804443
13659,125653,52309.048345458694
13660,125654,3946.599339334294
13661,125655,188268.43052772293
13662,125656,70118.56088548014
13663,125657,229739.709389674
13664,125658,78353.08536585188
13665,125659,56512.90193830477
13666,125660,100643.9936169358
13667,125661,101548.47053281683
13668,125662,108232.65061639901
13669,125663,279652.0824876982
13670,125664,33428.57259860821
13671,125665,25250.444667136297
13672,125666,135622.41927419323
13673,125667,23632.61172936391
13674,125668,88831.98603656096
13675,125669,750544.7171760169
13676,125670,38893.518029848114
13677,125671,58961.93968919339
13678,125672,-2866.499980186112
13679,125673,6226.3403397225775
13680,125674,171072.86632188177
13681,125675,158207.3036363842
13682,125676,-102787.64741296321
13683,125677,107872.54039538
13684,125678,-14203.160773474723
13685,125679,895.2970369565301
13686,125680,38136.64024431538
13687,125681,153750.63292227406
13688,125682,48808.37604137231
13689,125683,8183.726628222503
13690,125684,194242.8443528316
13691,125685,196269.27878621547
13692,125686,480976.5100899157
13693,125687,97759.78844154533
13694,125688,194718.9639718705
13695,125689,153570.93539831135
13696,125690,474460.76551612886
13697,125691,139245.19664856186
13698,125692,70448.83436450269
13699,125693,50418.04836203903
13700,125694,162012.73111014767
13701,125695,237991.28119738633
13702,125696,14181.40487163607
13703,125697,-44450.700296973344
13704,125698,-65862.55810200702
13705,125699,65195.16040367726
13706,125700,28967.285240341444
13707,125701,131683.00288724666
13708,125702,35177.38286240399
13709,125703,26420.373438287526
13710,125704,128474.37002840452
13711,125705,40002.66260673106
13712,125706,66447.72711913195
13713,125707,10678.02814935008
13714,125708,98155.08132423507
13715,125709,56464.36151436949
13716,125710,-53531.045965618454
13717,125711,156538.3940476547
13718,125712,76585.32430122793
13719,125713,93298.11052975757
13720,125714,56773.012910504825
13721,125715,53389.23218741361
13722,125716,148598.3901739763
13723,125717,68063.37835483626
13724,125718,-39627.969953106716
13725,125719,54015.36723177973
13726,125720,271660.10086153867
13727,125721,22249.70528359711
13728,125722,372532.92165688565
13729,125723,6081.733518702909
13730,125724,153941.804238169
13731,125725,485122.73558128485
13732,125726,-2222.8248109389096
13733,125727,154469.7919100658
13734,125728,70895.19400071772
13735,125729,55050.63131226739
13736,125730,79446.97185414564
13737,125731,206109.39682737133
13738,125732,46954.87935067015
13739,125733,63810.38043841114
13740,125734,612940.4373794836
13741,125735,153087.68359946413
13742,125736,1123.9085811963305
13743,125737,14668.32517519081
13744,125738,65636.1564617483
13745,125739,-8055.127287788782
13746,125740,4993.933082445059
13747,125741,220149.60007848265
13748,125742,90376.1796472799
13749,125743,58875.42781407293
13750,125744,98288.81656887056
13751,125745,255710.40142842336
13752,125746,86643.51580480393
13753,125747,817.1724824509583
13754,125748,1989.2240357371047
13755,125749,148336.54545890214
13756,125750,-25367.84631603537
13757,125751,138107.59619331034
13758,125752,298381.8855976197
13759,125753,4592.217680884991
13760,125754,267940.3672028533
13761,125755,17763.38527884893
13762,125756,84424.04954825109
13763,125757,22516.904138001613
13764,125758,17114.20886092307
13765,125759,86086.18369435798
13766,125760,-5206.165776304435
13767,125761,258485.66916960897
13768,125762,76860.07616755879
13769,125763,453553.69457199285
13770,125764,237280.82002979005
13771,125765,45141.8876933353
13772,125766,171890.79356376175
13773,125767,54525.95956386998
13774,125768,58740.372063700575
13775,125769,76830.8841000325
13776,125770,385104.00959138153
13777,125771,85580.34142563306
13778,125772,52986.779469894245
13779,125773,87736.16219468787
13780,125774,17583.33422750607
13781,125775,76679.01530053793
13782,125776,101948.00548846042
13783,125777,1138.250569413416
13784,125778,435934.2517030011
13785,125779,261162.16660175892
13786,125780,74556.7075559306
13787,125781,65355.26288803946
13788,125782,-40869.00870728167
13789,125783,-4021.6291254102252
13790,125784,93768.37146078376
13791,125785,359783.46499420283
13792,125786,192003.61572883697
13793,125787,408784.5122624417
13794,125788,164108.99535507802
13795,125789,127057.22125507379
13796,125790,111821.58367507346
13797,125791,34980.42648614803
13798,125792,-1903.1924060825258
13799,125793,108079.52979466924
13800,125794,264663.4079879238
13801,125795,304485.47261404013
13802,125796,-29789.9640333876
13803,125797,110458.13361760508
13804,125798,16944.358064901084
13805,125799,110027.36501025269
13806,125800,297032.5378775704
13807,125801,101139.37838248583
13808,125802,19608.02700142702
13809,125803,78709.04996963358
13810,125804,-2416.5979355312884
13811,125805,-33021.20054342877
13812,125806,215235.38730618684
13813,125807,124152.1502865986
13814,125808,93399.80284548877
13815,125809,-37313.37088322686
13816,125810,156689.1096544671
13817,125811,-63764.30819563661
13818,125812,234217.35898540774
13819,125813,146797.77721046982
13820,125814,191009.08021244453
13821,125815,-15509.17192236567
13822,125816,-8380.880387578625
13823,125817,1423.3426041617058
13824,125818,364416.9009606871
13825,125819,106006.60507713677
13826,125820,67250.8091033902
13827,125821,173800.24252526928
13828,125822,100280.11584059335
13829,125823,71441.8042905205
13830,125824,131568.75808290066
13831,125825,273458.5622143685
13832,125826,264227.8734207791
13833,125827,115940.65711884527
13834,125828,46606.6631450858
13835,125829,46845.78902967041
13836,125830,179004.79777651792
13837,125831,201365.11367816525
13838,125832,37422.90161600988
13839,125833,29832.851988913957
13840,125834,51172.52415430872
13841,125835,3738.937330695335
13842,125836,117928.35437157843
13843,125837,162512.60235195747
13844,125838,174037.37992408732
13845,125839,26686.8039968987
13846,125840,107155.98458061507
13847,125841,99268.65060499404
13848,125842,69264.02335674921
13849,125843,116177.79740926623
13850,125844,741172.6510513132
13851,125845,181249.13948267186
13852,125846,31268.89061541902
13853,125847,195913.85138297686
13854,125848,18100.85397653375
13855,125849,6929.524091893341
13856,125850,22814.01047849469
13857,125851,18037.184530024882
13858,125852,38074.440332653
13859,125853,130473.96763464483
13860,125854,71809.70537374029
13861,125855,78325.48517723614
13862,125856,-6198.757680585142
13863,125857,48297.593443817925
13864,125858,60253.658169802744
13865,125859,663835.3269996461
13866,125860,213082.70034170663
13867,125861,195005.4568611863
13868,125862,44902.31263546832
13869,125863,41977.15328035364
13870,125864,327425.61010295013
13871,125865,658580.7001690022
13872,125866,72246.37383465329
13873,125867,-31924.43178720493
13874,125868,72877.67238300433
13875,125869,54193.17298755562
13876,125870,13036.156750781927
13877,125871,193594.90637748642
13878,125872,67492.45888365572
13879,125873,5360.041971851606
13880,125874,-11166.272684197407
13881,125875,40667.696760243736
